name,studentERP,graduating_year,gender,department_name,degree_name,degree_level
Paul Adams,22360.0,2017.0,Female,Social Sciences,Economics,Undergraduate
Kathy Murray,22361.0,2005.0,Female,Business Administration,Social Sciences,Graduate
Andrew Benson,22362.0,2027.0,Female,Finance,Social Sciences,Graduate
Erika Hess,22363.0,2014.0,Male,Chemistry,Electrical Engineering,Graduate
Joshua Jenkins,22364.0,2020.0,Male,Chemistry,BioChem,Undergraduate
Kelly Jenkins,22365.0,2013.0,Female,Physics,Accounting and Finance,Undergraduate
Kelly Watts,22366.0,2006.0,Male,Business Administration,Engineering,Graduate
Sarah Holland DDS,22367.0,2012.0,Female,Chemistry,Pharmacy,Undergraduate
Paige Melton,22368.0,2023.0,Female,Mathematics,Social Sciences,Graduate
Joshua Hill,22369.0,2004.0,Male,Economics,Business Administration,Undergraduate
Jodi Smith,22370.0,2008.0,Female,Biology,Chemistry,Undergraduate
Nathan Vance,22371.0,2002.0,Female,Biology,Economics,Undergraduate
Edward Anderson,22372.0,2018.0,Male,Chemistry,Pharmacy,Undergraduate
Nicholas Mcguire,22373.0,2009.0,Male,Social Sciences,Chemistry,Undergraduate
Ronald Gray,22374.0,2006.0,Female,Computer Science,Engineering,Graduate
Carolyn Rivera MD,22375.0,2019.0,Female,Biology,Accounting and Finance,Undergraduate
Daniel Frey,22376.0,2021.0,Female,Finance,Chemistry,Undergraduate
David Holt,22377.0,2016.0,Female,Physics,Chemistry,Undergraduate
Tiffany Hill,22378.0,2004.0,Male,Mathematics,Computer Science,Graduate
Stacey Mccann,22379.0,2024.0,Male,Economics,Social Sciences,Graduate
Kevin Hess,22380.0,2019.0,Female,Finance,BioChem,Undergraduate
Robert Dougherty,22381.0,2018.0,Male,Business Administration,Mathematics,Graduate
Kimberly Keller,22382.0,2016.0,Male,Social Sciences,Economics,Undergraduate
Alexander Pierce,22383.0,2027.0,Female,Chemistry,Mathematics,Graduate
Rebecca Vasquez,22384.0,2012.0,Female,Economics,Economics,Undergraduate
Daniel Harris,22385.0,2025.0,Male,Biology,Finance,Undergraduate
Shannon Thompson,22386.0,2011.0,Male,Physics,Economics,Undergraduate
Daniel Morales,22387.0,2023.0,Female,Computer Science,Accounting and Finance,Undergraduate
Oscar Austin,22388.0,2005.0,Female,Business Administration,Finance,Undergraduate
Jerry Wells,22389.0,2015.0,Male,Finance,Mathematics,Graduate
Alejandro Holloway,22390.0,2015.0,Female,Computer Science,Pharmacy,Undergraduate
Angela Nguyen,22391.0,2015.0,Male,Finance,Social Sciences,Graduate
Christine Harrington,22392.0,2008.0,Female,Physics,Business Administration,Undergraduate
Charles Downs,22393.0,2019.0,Male,Biology,Economics,Undergraduate
Peter Ortega,22394.0,2008.0,Male,Chemistry,Mathematics,Graduate
Kevin Moore,22395.0,2009.0,Female,Business Administration,Electrical Engineering,Graduate
Jacqueline Hernandez,22396.0,2008.0,Male,Economics,Physics,Undergraduate
Shawn Coleman,22397.0,2009.0,Female,Social Sciences,Social Sciences,Graduate
Ronald Hayden,22398.0,2008.0,Female,Computer Science,Chemistry,Undergraduate
Natasha Hernandez,22399.0,2027.0,Male,Biology,Computer Science,Graduate
Steven Mullen,22400.0,2021.0,Female,Biology,Electrical Engineering,Graduate
Brian Anderson,22401.0,2018.0,Female,Physics,Chemistry,Undergraduate
Melanie Gregory,22402.0,2024.0,Female,Mathematics,Computer Science,Graduate
Jose Leon,22403.0,2020.0,Male,Finance,Physics,Undergraduate
Gary Marshall,22404.0,2012.0,Female,Biology,BioChem,Undergraduate
Kevin Rodriguez,22405.0,2015.0,Male,Computer Science,Pharmacy,Undergraduate
Nathan Martin,22406.0,2006.0,Female,Business Administration,Accounting and Finance,Undergraduate
Elizabeth Morris,22407.0,2007.0,Female,Chemistry,Business Administration,Undergraduate
Kara Duran,22408.0,2013.0,Female,Economics,BioChem,Undergraduate
Patricia Shelton,22409.0,2013.0,Male,Finance,Physics,Undergraduate
Denise Smith,22410.0,2021.0,Female,Physics,BioChem,Undergraduate
Brian Davis,22411.0,2010.0,Female,Biology,Computer Science,Graduate
Deborah Cox,22412.0,2008.0,Male,Finance,Finance,Undergraduate
Shane Smith,22413.0,2022.0,Female,Chemistry,Electrical Engineering,Graduate
Kelly Harris,22414.0,2024.0,Male,Economics,Electrical Engineering,Graduate
Rachael Knight,22415.0,2005.0,Male,Social Sciences,Pharmacy,Undergraduate
Samuel Deleon,22416.0,2019.0,Female,Finance,BioChem,Undergraduate
Jacqueline Greene,22417.0,2025.0,Female,Chemistry,Engineering,Graduate
Anthony Carey,22418.0,2009.0,Male,Physics,Accounting and Finance,Undergraduate
Laurie Flores,22419.0,2016.0,Male,Finance,Social Sciences,Graduate
Amanda Fisher,22420.0,2005.0,Male,Business Administration,Pharmacy,Undergraduate
Harold Lawrence,22421.0,2004.0,Female,Mathematics,Computer Science,Graduate
Anne Lawrence,22422.0,2018.0,Male,Business Administration,Physics,Undergraduate
Andrea Hess,22423.0,2007.0,Female,Economics,Mathematics,Graduate
Danielle Washington,22424.0,2019.0,Male,Mathematics,Physics,Undergraduate
Felicia Hill,22425.0,2006.0,Female,Chemistry,Accounting and Finance,Undergraduate
Andrea Morton,22426.0,2019.0,Female,Biology,Mathematics,Graduate
Candace Walter,22427.0,2005.0,Female,Finance,Computer Science,Graduate
Debra Kidd,22428.0,2021.0,Female,Finance,BioChem,Undergraduate
Lori Kirk,22429.0,2012.0,Female,Physics,Pharmacy,Undergraduate
Kristen Daniels,22430.0,2009.0,Male,Finance,Computer Science,Graduate
Adrienne Brock,22431.0,2023.0,Female,Mathematics,Social Sciences,Graduate
Kristine Stewart,22432.0,2017.0,Female,Social Sciences,BioChem,Undergraduate
Tammy Luna,22433.0,2004.0,Female,Chemistry,Pharmacy,Undergraduate
Michael Flores,22434.0,2013.0,Male,Finance,Pharmacy,Undergraduate
Lori Daniel,22435.0,2004.0,Male,Biology,Finance,Undergraduate
Mark Moore,22436.0,2017.0,Female,Biology,Business Administration,Undergraduate
Todd Sloan,22437.0,2025.0,Female,Mathematics,BioChem,Undergraduate
Melissa Burton,22438.0,2019.0,Male,Business Administration,Economics,Undergraduate
Cameron Hodges,22439.0,2006.0,Female,Business Administration,Physics,Undergraduate
John Velez,22440.0,2021.0,Female,Biology,Electrical Engineering,Graduate
Lisa Lane,22441.0,2022.0,Female,Physics,Chemistry,Undergraduate
Sherry Cunningham,22442.0,2012.0,Female,Chemistry,Electrical Engineering,Graduate
Thomas Reynolds,22443.0,2012.0,Female,Biology,Business Administration,Undergraduate
Shari Caldwell,22444.0,2006.0,Female,Business Administration,Mathematics,Graduate
Drew Murphy,22445.0,2020.0,Male,Finance,Pharmacy,Undergraduate
Kristina Vasquez,22446.0,2023.0,Female,Economics,Electrical Engineering,Graduate
Jordan Mejia,22447.0,2025.0,Male,Chemistry,Chemistry,Undergraduate
Lisa Robinson,22448.0,2008.0,Female,Computer Science,BioChem,Undergraduate
Sean Miranda,22449.0,2003.0,Male,Business Administration,Pharmacy,Undergraduate
Madison Harris,22450.0,2009.0,Male,Finance,Economics,Undergraduate
Victoria Wright,22451.0,2013.0,Male,Social Sciences,BioChem,Undergraduate
Ronald Garcia,22452.0,2011.0,Male,Social Sciences,Pharmacy,Undergraduate
Nicole Carrillo,22453.0,2022.0,Female,Economics,Engineering,Graduate
Roger Johnson,22454.0,2018.0,Male,Computer Science,Pharmacy,Undergraduate
Crystal Hunt,22455.0,2016.0,Male,Biology,Accounting and Finance,Undergraduate
Charles Anderson,22456.0,2026.0,Male,Social Sciences,Computer Science,Graduate
Jacqueline Lee,22457.0,2023.0,Male,Social Sciences,Business Administration,Undergraduate
Casey Booker,22458.0,2022.0,Male,Biology,Mathematics,Graduate
Paul Hicks,22459.0,2016.0,Male,Finance,Accounting and Finance,Undergraduate
Jennifer White,22460.0,2002.0,Male,Chemistry,Engineering,Graduate
Daniel Dominguez,22461.0,2012.0,Female,Social Sciences,Finance,Undergraduate
Patricia Moore,22462.0,2004.0,Female,Social Sciences,Pharmacy,Undergraduate
Joseph Swanson,22463.0,2023.0,Female,Social Sciences,Finance,Undergraduate
Mrs. Pamela Wood,22464.0,2019.0,Female,Finance,Chemistry,Undergraduate
Julie David,22465.0,2010.0,Male,Finance,Chemistry,Undergraduate
Christina Miller,22466.0,2003.0,Female,Physics,Pharmacy,Undergraduate
Theresa Ruiz,22467.0,2003.0,Female,Finance,Electrical Engineering,Graduate
Kenneth Miller,22468.0,2027.0,Female,Mathematics,Pharmacy,Undergraduate
Monica Mclaughlin,22469.0,2017.0,Female,Physics,Pharmacy,Undergraduate
Justin Williams,22470.0,2015.0,Male,Mathematics,Finance,Undergraduate
Douglas Woods,22471.0,2026.0,Male,Mathematics,Chemistry,Undergraduate
Katherine Gonzalez,22472.0,2005.0,Male,Biology,Mathematics,Graduate
Jose Campbell,22473.0,2022.0,Female,Computer Science,Engineering,Graduate
Zachary Chapman,22474.0,2007.0,Male,Economics,Physics,Undergraduate
Eric Lee,22475.0,2014.0,Female,Biology,Accounting and Finance,Undergraduate
Julia Hancock,22476.0,2019.0,Female,Biology,Business Administration,Undergraduate
Robin Stanley,22477.0,2011.0,Male,Mathematics,Pharmacy,Undergraduate
Heather Li,22478.0,2021.0,Male,Business Administration,Chemistry,Undergraduate
Jonathan Roberts,22479.0,2020.0,Male,Social Sciences,Engineering,Graduate
Sheila Brooks,22480.0,2022.0,Male,Finance,Electrical Engineering,Graduate
Dana Leon,22481.0,2016.0,Female,Social Sciences,Economics,Undergraduate
James Wall,22482.0,2018.0,Female,Mathematics,Finance,Undergraduate
Rachel Riddle,22483.0,2017.0,Male,Economics,Pharmacy,Undergraduate
Emily Romero,22484.0,2027.0,Male,Computer Science,Mathematics,Graduate
Theresa Conrad,22485.0,2005.0,Male,Business Administration,Engineering,Graduate
Jenna Wheeler,22486.0,2018.0,Female,Finance,Economics,Undergraduate
Dorothy Peterson,22487.0,2026.0,Male,Computer Science,BioChem,Undergraduate
Kevin Ramirez,22488.0,2013.0,Female,Chemistry,Finance,Undergraduate
Thomas Ortiz,22489.0,2014.0,Male,Mathematics,Chemistry,Undergraduate
Heidi Morris,22490.0,2027.0,Male,Mathematics,Mathematics,Graduate
Madison Jones,22491.0,2010.0,Male,Chemistry,Economics,Undergraduate
Justin Weber,22492.0,2007.0,Male,Business Administration,Computer Science,Graduate
Douglas Cunningham,22493.0,2005.0,Female,Chemistry,Engineering,Graduate
Lynn Baker,22494.0,2016.0,Female,Social Sciences,Electrical Engineering,Graduate
Catherine Rios,22495.0,2013.0,Female,Physics,Accounting and Finance,Undergraduate
Olivia Branch,22496.0,2026.0,Female,Social Sciences,Chemistry,Undergraduate
Patrick Snyder,22497.0,2024.0,Female,Economics,Chemistry,Undergraduate
Andrew Wallace,22498.0,2010.0,Female,Business Administration,Pharmacy,Undergraduate
Christopher Murray,22499.0,2017.0,Male,Economics,Economics,Undergraduate
Ashley Lee,22500.0,2005.0,Female,Biology,Chemistry,Undergraduate
Sandra Hull,22501.0,2026.0,Male,Finance,Chemistry,Undergraduate
Dr. Steven Hensley,22502.0,2023.0,Female,Mathematics,BioChem,Undergraduate
Robin Fernandez,22503.0,2007.0,Male,Computer Science,Electrical Engineering,Graduate
Shannon Kelley,22504.0,2013.0,Male,Finance,Engineering,Graduate
Yolanda Rubio,22505.0,2014.0,Male,Biology,Physics,Undergraduate
Kimberly Boyle,22506.0,2013.0,Male,Finance,Economics,Undergraduate
Amanda Carey,22507.0,2019.0,Male,Business Administration,Social Sciences,Graduate
Megan Johnson,22508.0,2023.0,Male,Computer Science,Electrical Engineering,Graduate
Anthony Paul,22509.0,2002.0,Female,Economics,Electrical Engineering,Graduate
Jacob Lewis,22510.0,2015.0,Male,Physics,BioChem,Undergraduate
Jeanette Johnson,22511.0,2024.0,Female,Social Sciences,Physics,Undergraduate
Joanna Roman,22512.0,2015.0,Male,Mathematics,Social Sciences,Graduate
Mrs. Pamela King MD,22513.0,2014.0,Female,Finance,Physics,Undergraduate
Theresa Hernandez,22514.0,2016.0,Female,Economics,Mathematics,Graduate
Johnathan Wright,22515.0,2022.0,Male,Physics,Finance,Undergraduate
Jacob Johnson,22516.0,2019.0,Female,Business Administration,Business Administration,Undergraduate
Amber Smith,22517.0,2007.0,Male,Mathematics,Business Administration,Undergraduate
Daniel Snow,22518.0,2020.0,Male,Biology,Physics,Undergraduate
Wendy Gonzalez,22519.0,2028.0,Female,Finance,Social Sciences,Graduate
Randall Buchanan,22520.0,2026.0,Female,Economics,Physics,Undergraduate
Tanya Johnson,22521.0,2008.0,Female,Biology,Finance,Undergraduate
Vincent Carlson,22522.0,2005.0,Male,Business Administration,Chemistry,Undergraduate
Martin Hughes,22523.0,2003.0,Male,Biology,Accounting and Finance,Undergraduate
Jasmine Wiley,22524.0,2019.0,Male,Chemistry,Engineering,Graduate
Kevin Foster,22525.0,2014.0,Male,Business Administration,Business Administration,Undergraduate
Rachael Reynolds,22526.0,2014.0,Male,Social Sciences,Chemistry,Undergraduate
Joseph Morgan,22527.0,2015.0,Male,Chemistry,Economics,Undergraduate
Pamela Sanchez,22528.0,2013.0,Male,Chemistry,Finance,Undergraduate
Bryce Franco,22529.0,2022.0,Male,Finance,Business Administration,Undergraduate
Steven Young,22530.0,2013.0,Male,Biology,Pharmacy,Undergraduate
Laura Walker,22531.0,2003.0,Female,Finance,Business Administration,Undergraduate
Phillip Pearson,22532.0,2010.0,Female,Chemistry,Business Administration,Undergraduate
Daisy Jones,22533.0,2016.0,Female,Economics,Chemistry,Undergraduate
Amy Gonzales,22534.0,2013.0,Male,Physics,Mathematics,Graduate
David Jones,22535.0,2007.0,Male,Social Sciences,Physics,Undergraduate
Wendy Prince,22536.0,2022.0,Female,Biology,Social Sciences,Graduate
Alyssa Hall,22537.0,2024.0,Male,Computer Science,Finance,Undergraduate
Christopher Johnson,22538.0,2018.0,Female,Economics,Engineering,Graduate
Patricia Lee,22539.0,2024.0,Female,Social Sciences,Pharmacy,Undergraduate
James Wood,22540.0,2004.0,Female,Economics,Accounting and Finance,Undergraduate
Adrian Woodward,22541.0,2023.0,Female,Business Administration,Chemistry,Undergraduate
Karen Doyle,22542.0,2010.0,Female,Finance,Electrical Engineering,Graduate
Jennifer Bowen,22543.0,2004.0,Male,Social Sciences,Finance,Undergraduate
Richard Mason,22544.0,2026.0,Male,Biology,Business Administration,Undergraduate
Andre Johnson,22545.0,2012.0,Female,Social Sciences,BioChem,Undergraduate
Mike Baker,22546.0,2016.0,Male,Mathematics,Finance,Undergraduate
Cynthia Sandoval,22547.0,2012.0,Male,Biology,Mathematics,Graduate
Amber Mahoney,22548.0,2011.0,Female,Biology,Pharmacy,Undergraduate
James May,22549.0,2009.0,Female,Chemistry,Accounting and Finance,Undergraduate
Patricia Andrews,22550.0,2018.0,Male,Mathematics,Electrical Engineering,Graduate
Felicia Porter,22551.0,2010.0,Male,Mathematics,Pharmacy,Undergraduate
Jordan Cox,22552.0,2023.0,Male,Economics,Accounting and Finance,Undergraduate
James Snyder,22553.0,2023.0,Male,Mathematics,Physics,Undergraduate
Jonathan Shepherd,22554.0,2013.0,Female,Mathematics,BioChem,Undergraduate
Christopher Stewart,22555.0,2021.0,Male,Physics,Finance,Undergraduate
Jason Cummings,22556.0,2008.0,Male,Biology,Finance,Undergraduate
Michael Owens,22557.0,2024.0,Male,Mathematics,Chemistry,Undergraduate
Jennifer Martinez,22558.0,2019.0,Female,Chemistry,Accounting and Finance,Undergraduate
Justin Ho,22559.0,2006.0,Male,Chemistry,Business Administration,Undergraduate
Eric Nguyen,22560.0,2013.0,Female,Physics,Chemistry,Undergraduate
Janet Perkins,22561.0,2013.0,Male,Physics,Computer Science,Graduate
Christopher Anderson,22562.0,2008.0,Male,Finance,Mathematics,Graduate
Leslie Haley,22563.0,2006.0,Female,Computer Science,Pharmacy,Undergraduate
Molly Myers,22564.0,2005.0,Female,Mathematics,Economics,Undergraduate
Chad Moss,22565.0,2012.0,Male,Physics,Electrical Engineering,Graduate
Melissa Wheeler,22566.0,2005.0,Female,Business Administration,Electrical Engineering,Graduate
Thomas Wheeler,22567.0,2006.0,Male,Mathematics,Physics,Undergraduate
Crystal Richards,22568.0,2014.0,Female,Computer Science,Computer Science,Graduate
Stephen Johnson,22569.0,2004.0,Female,Computer Science,BioChem,Undergraduate
Johnathan Bailey,22570.0,2016.0,Female,Mathematics,Business Administration,Undergraduate
Anna George,22571.0,2025.0,Female,Mathematics,Economics,Undergraduate
Patrick Robinson,22572.0,2013.0,Female,Finance,BioChem,Undergraduate
Jason Ross,22573.0,2004.0,Male,Biology,Finance,Undergraduate
Christopher Luna,22574.0,2019.0,Female,Finance,Economics,Undergraduate
Ryan Williams,22575.0,2008.0,Female,Business Administration,Pharmacy,Undergraduate
Alan White,22576.0,2013.0,Female,Economics,Physics,Undergraduate
David Wallace,22577.0,2019.0,Male,Physics,Chemistry,Undergraduate
John Spencer,22578.0,2017.0,Male,Chemistry,Chemistry,Undergraduate
Ricky Moore,22579.0,2019.0,Female,Economics,Chemistry,Undergraduate
Melanie Stout,22580.0,2014.0,Female,Biology,Economics,Undergraduate
Kathryn Espinoza,22581.0,2011.0,Female,Mathematics,Economics,Undergraduate
Anthony Sanchez,22582.0,2008.0,Female,Biology,Social Sciences,Graduate
Anthony Henderson,22583.0,2008.0,Female,Physics,Mathematics,Graduate
George Hurst,22584.0,2019.0,Male,Mathematics,Pharmacy,Undergraduate
Randy Bell,22585.0,2004.0,Male,Mathematics,Pharmacy,Undergraduate
Mia Brown,22586.0,2020.0,Male,Chemistry,Accounting and Finance,Undergraduate
Angela Davis,22587.0,2014.0,Male,Biology,Mathematics,Graduate
Gloria Ortiz PhD,22588.0,2014.0,Male,Social Sciences,Finance,Undergraduate
Jonathan Dudley,22589.0,2024.0,Female,Biology,Engineering,Graduate
Jared Jones,22590.0,2012.0,Female,Finance,Pharmacy,Undergraduate
Aaron Bell,22591.0,2018.0,Female,Social Sciences,Business Administration,Undergraduate
Benjamin Harrington,22592.0,2025.0,Female,Finance,Economics,Undergraduate
Jessica Andrade,22593.0,2004.0,Male,Economics,Finance,Undergraduate
Corey Gamble,22594.0,2007.0,Male,Economics,Business Administration,Undergraduate
Sharon Williams,22595.0,2014.0,Male,Physics,Finance,Undergraduate
Robert Jimenez,22596.0,2021.0,Female,Biology,Business Administration,Undergraduate
Hannah Gonzalez,22597.0,2007.0,Female,Chemistry,Pharmacy,Undergraduate
Kim Tucker,22598.0,2002.0,Male,Biology,Engineering,Graduate
Megan Bennett,22599.0,2020.0,Male,Mathematics,Pharmacy,Undergraduate
Jesse Ellis,22600.0,2026.0,Male,Finance,Computer Science,Graduate
Mr. Jared Smith,22601.0,2004.0,Female,Social Sciences,Engineering,Graduate
Monique Jimenez,22602.0,2008.0,Male,Business Administration,Accounting and Finance,Undergraduate
William Donovan,22603.0,2018.0,Female,Computer Science,Business Administration,Undergraduate
Andrew Hoffman,22604.0,2014.0,Female,Business Administration,Physics,Undergraduate
Kimberly Garner,22605.0,2016.0,Male,Biology,Engineering,Graduate
Kelly Butler,22606.0,2005.0,Male,Computer Science,Mathematics,Graduate
Katie Boyd,22607.0,2022.0,Male,Biology,Pharmacy,Undergraduate
Chad Terrell,22608.0,2020.0,Female,Physics,Finance,Undergraduate
Kathy Price,22609.0,2003.0,Female,Computer Science,Pharmacy,Undergraduate
Kathy Taylor,22610.0,2010.0,Female,Biology,Chemistry,Undergraduate
Michael Pitts,22611.0,2010.0,Male,Chemistry,Engineering,Graduate
Sue Nguyen,22612.0,2016.0,Female,Physics,Social Sciences,Graduate
John Thomas,22613.0,2011.0,Female,Business Administration,Social Sciences,Graduate
George Howard,22614.0,2024.0,Male,Finance,Chemistry,Undergraduate
Patrick Bridges,22615.0,2004.0,Female,Physics,Engineering,Graduate
Mary Diaz,22616.0,2010.0,Male,Social Sciences,Accounting and Finance,Undergraduate
Edward Keller,22617.0,2024.0,Female,Computer Science,BioChem,Undergraduate
John Mcmillan,22618.0,2012.0,Female,Physics,Accounting and Finance,Undergraduate
Ricky Larsen,22619.0,2010.0,Female,Physics,Computer Science,Graduate
Antonio Spencer,22620.0,2026.0,Female,Computer Science,Social Sciences,Graduate
Jennifer Gomez,22621.0,2011.0,Female,Biology,Physics,Undergraduate
Sherry Wells,22622.0,2003.0,Female,Biology,Chemistry,Undergraduate
Todd Cherry,22623.0,2008.0,Female,Physics,Engineering,Graduate
Michael Nelson,22624.0,2018.0,Male,Biology,BioChem,Undergraduate
Christopher Diaz,22625.0,2009.0,Male,Business Administration,Physics,Undergraduate
Allison Villanueva,22626.0,2008.0,Male,Mathematics,Business Administration,Undergraduate
Shawn Smith,22627.0,2015.0,Female,Finance,Mathematics,Graduate
Misty Williamson,22628.0,2026.0,Male,Mathematics,Social Sciences,Graduate
David Fisher,22629.0,2021.0,Female,Biology,Social Sciences,Graduate
Jonathan Anderson,22630.0,2014.0,Male,Social Sciences,Computer Science,Graduate
Jesse Ramirez,22631.0,2008.0,Female,Business Administration,Business Administration,Undergraduate
Anna Hayes,22632.0,2005.0,Female,Computer Science,Business Administration,Undergraduate
Mary Wolfe,22633.0,2025.0,Male,Economics,Economics,Undergraduate
Cesar Mills,22634.0,2004.0,Male,Biology,Finance,Undergraduate
Jessica Cherry,22635.0,2010.0,Female,Biology,Engineering,Graduate
Catherine Alvarez,22636.0,2026.0,Female,Social Sciences,Economics,Undergraduate
Belinda Walker,22637.0,2012.0,Female,Economics,Finance,Undergraduate
Regina James,22638.0,2011.0,Female,Chemistry,Business Administration,Undergraduate
Kathleen May,22639.0,2015.0,Female,Biology,Business Administration,Undergraduate
Sarah Stephens,22640.0,2009.0,Male,Business Administration,Economics,Undergraduate
Kathryn Kelly,22641.0,2021.0,Female,Finance,Business Administration,Undergraduate
Joshua Mcdonald,22642.0,2014.0,Female,Finance,Social Sciences,Graduate
Katherine Love,22643.0,2026.0,Male,Mathematics,Economics,Undergraduate
Debbie Perez,22644.0,2017.0,Male,Computer Science,Engineering,Graduate
Chris Pierce,22645.0,2012.0,Male,Business Administration,Electrical Engineering,Graduate
Jon Horton,22646.0,2006.0,Male,Physics,Pharmacy,Undergraduate
Jose Thomas,22647.0,2011.0,Male,Physics,Chemistry,Undergraduate
Clayton King,22648.0,2026.0,Male,Mathematics,Business Administration,Undergraduate
Jonathan Skinner,22649.0,2009.0,Female,Social Sciences,Chemistry,Undergraduate
Jennifer Thomas,22650.0,2007.0,Male,Finance,Accounting and Finance,Undergraduate
Michael Morales,22651.0,2003.0,Male,Business Administration,Electrical Engineering,Graduate
Austin Nichols,22652.0,2025.0,Female,Business Administration,Chemistry,Undergraduate
David Baldwin,22653.0,2016.0,Female,Mathematics,Engineering,Graduate
Susan Delacruz,22654.0,2014.0,Male,Social Sciences,Finance,Undergraduate
Holly Evans,22655.0,2010.0,Female,Physics,Accounting and Finance,Undergraduate
Eric King,22656.0,2022.0,Female,Biology,Business Administration,Undergraduate
Melissa Wilson,22657.0,2024.0,Female,Social Sciences,Social Sciences,Graduate
Charles Harris,22658.0,2009.0,Male,Economics,Finance,Undergraduate
Omar Barrera,22659.0,2004.0,Male,Biology,Economics,Undergraduate
Mary Mills,22660.0,2012.0,Female,Computer Science,Social Sciences,Graduate
Anthony Miller,22661.0,2022.0,Female,Chemistry,BioChem,Undergraduate
Chelsea Moss,22662.0,2015.0,Female,Finance,Accounting and Finance,Undergraduate
Zachary Martinez,22663.0,2010.0,Male,Finance,Physics,Undergraduate
John Parker,22664.0,2010.0,Female,Finance,Chemistry,Undergraduate
Tiffany Taylor,22665.0,2005.0,Male,Biology,Engineering,Graduate
Scott Perry,22666.0,2003.0,Female,Economics,Economics,Undergraduate
Jacob Maynard,22667.0,2021.0,Male,Business Administration,Accounting and Finance,Undergraduate
Connie Silva,22668.0,2010.0,Male,Biology,Pharmacy,Undergraduate
Tiffany Hanson,22669.0,2015.0,Male,Mathematics,Chemistry,Undergraduate
Makayla Ramos,22670.0,2007.0,Male,Biology,Chemistry,Undergraduate
Stacey Hunt,22671.0,2023.0,Male,Computer Science,Social Sciences,Graduate
Pamela Gill,22672.0,2020.0,Female,Social Sciences,Social Sciences,Graduate
Tiffany Decker,22673.0,2022.0,Male,Biology,Pharmacy,Undergraduate
Jeffrey Griffin,22674.0,2023.0,Male,Biology,Engineering,Graduate
Jessica Johnson,22675.0,2026.0,Male,Physics,Chemistry,Undergraduate
Kevin Lee,22676.0,2024.0,Female,Economics,Electrical Engineering,Graduate
Eric Garcia,22677.0,2021.0,Female,Physics,Accounting and Finance,Undergraduate
Angela Williams,22678.0,2003.0,Male,Biology,Business Administration,Undergraduate
Matthew Smith,22679.0,2024.0,Male,Physics,Accounting and Finance,Undergraduate
Jesse Miller,22680.0,2017.0,Male,Economics,BioChem,Undergraduate
Anthony Perry,22681.0,2016.0,Female,Finance,Business Administration,Undergraduate
Mark Nichols,22682.0,2007.0,Female,Chemistry,Computer Science,Graduate
Jonathan Brown,22683.0,2017.0,Female,Mathematics,Finance,Undergraduate
Miranda Thompson,22684.0,2010.0,Male,Chemistry,Finance,Undergraduate
Nicole Patel,22685.0,2026.0,Female,Business Administration,BioChem,Undergraduate
James Ramirez,22686.0,2023.0,Male,Mathematics,Social Sciences,Graduate
Kathy Perez,22687.0,2020.0,Female,Business Administration,Social Sciences,Graduate
Kevin Diaz,22688.0,2002.0,Female,Computer Science,Engineering,Graduate
Michael Gomez,22689.0,2025.0,Female,Biology,Chemistry,Undergraduate
Jill Rodriguez,22690.0,2009.0,Male,Biology,Physics,Undergraduate
Ricky Bennett,22691.0,2019.0,Male,Biology,Mathematics,Graduate
Willie James,22692.0,2008.0,Female,Biology,Finance,Undergraduate
Nicole Nguyen,22693.0,2016.0,Female,Biology,Mathematics,Graduate
Elijah Pruitt,22694.0,2027.0,Male,Chemistry,Computer Science,Graduate
Thomas Robinson,22695.0,2014.0,Female,Finance,Engineering,Graduate
Jody Case,22696.0,2018.0,Male,Computer Science,Electrical Engineering,Graduate
Maria Flynn,22697.0,2008.0,Female,Social Sciences,Mathematics,Graduate
Elizabeth Flores,22698.0,2027.0,Female,Business Administration,Social Sciences,Graduate
Kurt Clark,22699.0,2027.0,Female,Chemistry,Finance,Undergraduate
Alexander Cooper,22700.0,2005.0,Male,Biology,Computer Science,Graduate
Cindy Schwartz,22701.0,2016.0,Male,Chemistry,Electrical Engineering,Graduate
Matthew Ramirez,22702.0,2012.0,Female,Business Administration,Computer Science,Graduate
Christopher Morris,22703.0,2016.0,Male,Business Administration,Pharmacy,Undergraduate
Joshua Wright,22704.0,2022.0,Female,Chemistry,Business Administration,Undergraduate
Cynthia Zuniga,22705.0,2024.0,Female,Economics,Social Sciences,Graduate
Frank Jones,22706.0,2015.0,Female,Economics,Pharmacy,Undergraduate
Melissa Martin,22707.0,2026.0,Female,Computer Science,Computer Science,Graduate
Ashley Gonzales,22708.0,2015.0,Male,Business Administration,Economics,Undergraduate
Lisa Friedman,22709.0,2009.0,Female,Social Sciences,Chemistry,Undergraduate
Stacy Stein,22710.0,2014.0,Female,Chemistry,Accounting and Finance,Undergraduate
Tina Wong,22711.0,2007.0,Male,Economics,Engineering,Graduate
Lauren Williams,22712.0,2019.0,Female,Economics,Engineering,Graduate
Carmen Harrison,22713.0,2006.0,Female,Economics,Finance,Undergraduate
Sarah Parker,22714.0,2005.0,Female,Biology,Social Sciences,Graduate
Ruben Duncan MD,22715.0,2006.0,Female,Social Sciences,Engineering,Graduate
Stephen Thompson,22716.0,2022.0,Female,Physics,Engineering,Graduate
Thomas Howell,22717.0,2017.0,Male,Physics,Social Sciences,Graduate
David Jensen,22718.0,2007.0,Male,Social Sciences,Mathematics,Graduate
